GP_file,Longitude,Latitude
site87.csv,-122.4246,37.7868
site88.csv,-122.4246,37.789
site89.csv,-122.4246,37.7913
site90.csv,-122.4246,37.7935
site91.csv,-122.4246,37.7958
site92.csv,-122.4246,37.798
site93.csv,-122.4246,37.8003
site94.csv,-122.4246,37.8025
site95.csv,-122.4246,37.8048
site96.csv,-122.4246,37.807
site97.csv,-122.4218,37.7823
site98.csv,-122.4218,37.7845
site99.csv,-122.4218,37.7868
site100.csv,-122.4218,37.789
site101.csv,-122.4218,37.7913
site102.csv,-122.4218,37.7935
site103.csv,-122.4218,37.7958
site104.csv,-122.4218,37.798
site105.csv,-122.4218,37.8003
site106.csv,-122.4218,37.8025
site107.csv,-122.4218,37.8048
site108.csv,-122.4218,37.807
site109.csv,-122.4189,37.7823
site110.csv,-122.4189,37.7845
site111.csv,-122.4189,37.7868
site112.csv,-122.4189,37.789
site113.csv,-122.4189,37.7913
site114.csv,-122.4189,37.7935
site115.csv,-122.4189,37.7958
site116.csv,-122.4189,37.798
site117.csv,-122.4189,37.8003
site118.csv,-122.4189,37.8025
site119.csv,-122.4189,37.8048
site120.csv,-122.4189,37.807
site121.csv,-122.4161,37.7823
site122.csv,-122.4161,37.7845
site123.csv,-122.4161,37.7868
site124.csv,-122.4161,37.789
site125.csv,-122.4161,37.7913
site126.csv,-122.4161,37.7935
site127.csv,-122.4161,37.7958
site128.csv,-122.4161,37.798
site129.csv,-122.4161,37.8003
site130.csv,-122.4161,37.8025
site131.csv,-122.4161,37.8048
site132.csv,-122.4161,37.807
site133.csv,-122.4132,37.7823
site134.csv,-122.4132,37.7845
site135.csv,-122.4132,37.7868
site136.csv,-122.4132,37.789
site137.csv,-122.4132,37.7913
site138.csv,-122.4132,37.7935
site139.csv,-122.4132,37.7958
site140.csv,-122.4132,37.798
site141.csv,-122.4132,37.8003
site142.csv,-122.4132,37.8025
site143.csv,-122.4132,37.8048
site144.csv,-122.4132,37.807
site145.csv,-122.4104,37.7823
site146.csv,-122.4104,37.7845
site147.csv,-122.4104,37.7868
site148.csv,-122.4104,37.789
site149.csv,-122.4104,37.7913
site150.csv,-122.4104,37.7935
site151.csv,-122.4104,37.7958
site152.csv,-122.4104,37.798
site153.csv,-122.4104,37.8003
site154.csv,-122.4104,37.8025
site155.csv,-122.4104,37.8048
site156.csv,-122.4104,37.807
site157.csv,-122.4075,37.7845
site158.csv,-122.4075,37.7868
site159.csv,-122.4075,37.789
site160.csv,-122.4075,37.7913
site161.csv,-122.4075,37.7935
site162.csv,-122.4075,37.7958
site163.csv,-122.4075,37.798
site164.csv,-122.4075,37.8003
site165.csv,-122.4075,37.8025
site166.csv,-122.4075,37.8048
site167.csv,-122.4075,37.807
site168.csv,-122.4047,37.7845
site169.csv,-122.4047,37.7868
site170.csv,-122.4047,37.789
site171.csv,-122.4047,37.7913
site172.csv,-122.4047,37.7935
site173.csv,-122.4047,37.7958
site174.csv,-122.4047,37.798
site175.csv,-122.4047,37.8003
site176.csv,-122.4047,37.8025
site177.csv,-122.4047,37.8048
site178.csv,-122.4047,37.807
site179.csv,-122.4019,37.7868
site180.csv,-122.4019,37.789
site181.csv,-122.4019,37.7913
site182.csv,-122.4019,37.7935
site183.csv,-122.4019,37.7958
site184.csv,-122.4019,37.798
site185.csv,-122.4019,37.8003
site186.csv,-122.4019,37.8025
site187.csv,-122.4019,37.8048
site188.csv,-122.399,37.7868
site189.csv,-122.399,37.789
site190.csv,-122.399,37.7913
site191.csv,-122.399,37.7935
