id,Latitude,Longitude,BuildingType,StructureType,NumberOfStories,Height,PlanArea,RoofShape,RoofQuality,RoofSystem,RoofCover,SecondaryWaterResistance,RoofDeckAttachment,RoofToWallConnection,NumberOfUnits,JoistSpacing,Garage,Shutters,WindowArea,TieDowns,MasonryReinforcing,WindDebrisClass,LandCover,OccupancyClass,DesignLevel,FoundationType,NoUnits,FloodZone,FirstFloorHt1,SplitLevel,City,YearBuiltNJDEP,YearBuiltMODIV,Footprint,Wind_Config,Flood_Config
17,39.42177856,-74.48723636,Wood,Single Family Housing,2,29.71661642,2559.926183,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,0.89,False,Absecon,1989,1989,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487261,39.421994],[-74.487120,39.421950],[-74.487041,39.422102],[-74.487243,39.422165],[-74.487278,39.422099],[-74.487217,39.422080],[-74.487261,39.421994]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
18,39.4265211,-74.49718423,Wood,Single Family Housing,2,39.2550296,987.0106864,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,4.2,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497280,39.426500],[-74.497179,39.426497],[-74.497175,39.426564],[-74.497237,39.426566],[-74.497238,39.426544],[-74.497277,39.426546],[-74.497280,39.426500]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
19,39.42392049,-74.50583,Wood,Single Family Housing,2,41.98728839,501.4415323,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,8.49,False,Absecon,1925,1925,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505993,39.423834],[-74.505952,39.423916],[-74.506084,39.423955],[-74.506125,39.423873],[-74.505993,39.423834]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
20,39.43052143,-74.48114614,Wood,Single Family Housing,2,33.22434115,5151.764226,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,0.5,False,Absecon,1989,1989,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.480992,39.430508],[-74.481162,39.430626],[-74.481176,39.430613],[-74.481276,39.430682],[-74.481339,39.430628],[-74.481260,39.430574],[-74.481327,39.430516],[-74.481136,39.430384],[-74.480992,39.430508]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
21,39.41877392,-74.50009673,Wood,Single Family Housing,2,48.10391541,1784.391349,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,6.02,False,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500222,39.418757],[-74.500056,39.418702],[-74.499999,39.418805],[-74.500165,39.418860],[-74.500222,39.418757]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
22,39.41876449,-74.4998435,Wood,Single Family Housing,2,29.64923546,788.7417277,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.29,False,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.499917,39.418754],[-74.499816,39.418722],[-74.499782,39.418786],[-74.499884,39.418818],[-74.499917,39.418754]]]},""properties"":{}}",W.SF.2.hip.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
23,39.42503821,-74.50407406,Wood,Single Family Housing,2,38.26621945,2248.733882,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,0.7,False,Absecon,1900,1900,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504193,39.424993],[-74.504109,39.424946],[-74.503994,39.425070],[-74.504093,39.425125],[-74.504155,39.425059],[-74.504140,39.425050],[-74.504193,39.424993]]]},""properties"":{}}",W.SF.2.hip.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
24,39.42495527,-74.50424183,Wood,Single Family Housing,2,36.24764684,629.926956,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-2.55,False,Absecon,1900,1900,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504285,39.424925],[-74.504218,39.424905],[-74.504179,39.424982],[-74.504247,39.425002],[-74.504285,39.424925]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
25,39.41498667,-74.50528264,Wood,Single Family Housing,2,31.31707114,1484.249783,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,-2.75,False,Absecon,1925,1925,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505233,39.415031],[-74.505320,39.415053],[-74.505360,39.414957],[-74.505273,39.414935],[-74.505233,39.415031]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
26,39.41694243,-74.5045808,Wood,Single Family Housing,1,20.13700787,2221.575051,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.32,False,Absecon,1964,1964,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504578,39.416996],[-74.504603,39.416967],[-74.504694,39.417014],[-74.504735,39.416967],[-74.504505,39.416848],[-74.504440,39.416924],[-74.504578,39.416996]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
27,39.41885016,-74.5079171,Wood,Single Family Housing,1,30.72558195,1645.389467,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,6.83,False,Absecon,1972,1972,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.508012,39.418909],[-74.508017,39.418832],[-74.507867,39.418826],[-74.507862,39.418903],[-74.508012,39.418909]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
28,39.4189032,-74.50815567,Wood,Single Family Housing,1,20.99607079,2249.094087,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.69,False,Absecon,1972,1972,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.508100,39.418805],[-74.508059,39.418964],[-74.508237,39.418991],[-74.508257,39.418916],[-74.508173,39.418903],[-74.508195,39.418820],[-74.508100,39.418805]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
29,39.4186983,-74.50651946,Wood,Single Family Housing,1,22.63650367,1593.999056,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,5.24,False,Absecon,1972,1972,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506502,39.418670],[-74.506495,39.418771],[-74.506593,39.418775],[-74.506601,39.418659],[-74.506639,39.418661],[-74.506640,39.418638],[-74.506461,39.418630],[-74.506458,39.418669],[-74.506502,39.418670]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
30,39.43030157,-74.49026178,Wood,Single Family Housing,2,39.20011476,1183.438885,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,0.5,False,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490362,39.430341],[-74.490295,39.430229],[-74.490194,39.430266],[-74.490261,39.430377],[-74.490362,39.430341]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
31,39.43013902,-74.48992581,Wood,Single Family Housing,2,41.93784148,596.2476655,Gable,,Truss,,1.0,8d,Strap,,,No,1.0,,,,,Open,RES1,NE,3507,1,AE,0.29,False,Absecon,1997,1997,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489877,39.430136],[-74.489910,39.430192],[-74.489998,39.430161],[-74.489965,39.430105],[-74.489877,39.430136]]]},""properties"":{}}",W.SF.2.gab.1.8d.strap.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
32,39.42991694,-74.4899414,Wood,Single Family Housing,2,32.77262268,2222.139413,Hip,,Truss,,1.0,8d,Strap,,,Standard,0.0,,,,,Open,RES1,NE,3507,1,AE,0.23,False,Absecon,1997,1997,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489915,39.429847],[-74.489859,39.429939],[-74.490024,39.429999],[-74.490080,39.429907],[-74.489915,39.429847]]]},""properties"":{}}",W.SF.2.hip.1.8d.strap.std.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
33,39.42822603,-74.48897197,Wood,Single Family Housing,2,34.46007418,2592.295928,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,0.99,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489056,39.428174],[-74.488888,39.428172],[-74.488886,39.428245],[-74.488859,39.428244],[-74.488857,39.428289],[-74.489080,39.428293],[-74.489082,39.428229],[-74.489055,39.428229],[-74.489056,39.428174]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
34,39.43065336,-74.49655491,Wood,Single Family Housing,1,24.99872339,1251.427714,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,6.4,False,Absecon,1957,1957,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496620,39.430607],[-74.496503,39.430605],[-74.496500,39.430694],[-74.496617,39.430696],[-74.496620,39.430607]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
35,39.4280016,-74.48901473,Wood,Single Family Housing,2,46.06496091,1826.351579,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3507,1,AE,1.48,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488964,39.427997],[-74.488917,39.428007],[-74.488942,39.428080],[-74.489022,39.428063],[-74.489006,39.428018],[-74.489109,39.427996],[-74.489088,39.427936],[-74.488952,39.427965],[-74.488964,39.427997]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
36,39.42875084,-74.48992171,Wood,Single Family Housing,2,35.17707933,1933.521469,Gable,,Truss,,1.0,8s,Strap,,,Superior,1.0,,,,,Suburban,RES1,NE,3507,1,X,1.07,False,Absecon,2002,2002,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489890,39.428683],[-74.489885,39.428830],[-74.489953,39.428831],[-74.489954,39.428814],[-74.490009,39.428815],[-74.490013,39.428685],[-74.489890,39.428683]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.sup.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
37,39.42784222,-74.49048132,Wood,Single Family Housing,2,41.38026008,2017.696541,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Open,RES1,NE,3507,1,AE,0.61,False,Absecon,2001,2001,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490415,39.427864],[-74.490413,39.427932],[-74.490514,39.427935],[-74.490516,39.427898],[-74.490586,39.427899],[-74.490590,39.427787],[-74.490443,39.427784],[-74.490439,39.427865],[-74.490415,39.427864]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
38,39.41808578,-74.49079411,Wood,Single Family Housing,2,37.52877386,2130.586904,Gable,,Truss,,1.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,2.42,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490909,39.418042],[-74.490790,39.418001],[-74.490725,39.418116],[-74.490756,39.418127],[-74.490733,39.418168],[-74.490821,39.418198],[-74.490909,39.418042]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
39,39.42844694,-74.48894549,Wood,Single Family Housing,2,29.37497429,1869.599654,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.69,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488992,39.428399],[-74.488864,39.428420],[-74.488890,39.428516],[-74.489088,39.428484],[-74.489070,39.428416],[-74.489000,39.428428],[-74.488992,39.428399]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
40,39.42739257,-74.49000931,Wood,Single Family Housing,2,28.40233592,2535.380082,Gable,,Truss,,0.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,2.69,False,Absecon,2002,2002,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489919,39.427471],[-74.490068,39.427495],[-74.490115,39.427323],[-74.490022,39.427308],[-74.490009,39.427357],[-74.489942,39.427347],[-74.489921,39.427427],[-74.489931,39.427428],[-74.489919,39.427471]]]},""properties"":{}}",W.SF.2.gab.0.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
41,39.42848128,-74.49044973,Wood,Single Family Housing,2,29.37052287,2033.371188,Gable,,Truss,,1.0,8d,Strap,,,No,0.0,,,,,Open,RES1,NE,3507,1,AE,-0.02,False,Absecon,2000,2000,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490393,39.428406],[-74.490386,39.428557],[-74.490526,39.428561],[-74.490531,39.428441],[-74.490482,39.428440],[-74.490483,39.428409],[-74.490393,39.428406]]]},""properties"":{}}",W.SF.2.gab.1.8d.strap.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
42,39.42888658,-74.48819524,Wood,Single Family Housing,2,28.11638607,1537.029962,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,0.04,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488279,39.428810],[-74.488107,39.428875],[-74.488177,39.428986],[-74.488249,39.428959],[-74.488213,39.428902],[-74.488313,39.428865],[-74.488279,39.428810]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
43,39.42756621,-74.49054428,Wood,Single Family Housing,2,39.04686847,2397.361919,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,-0.06,False,Absecon,1986,1986,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490525,39.427473],[-74.490533,39.427544],[-74.490458,39.427549],[-74.490470,39.427657],[-74.490649,39.427645],[-74.490629,39.427466],[-74.490525,39.427473]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
44,39.42950434,-74.4959074,Wood,Single Family Housing,2,39.08447083,1353.859856,Gable,,Truss,,0.0,8s,Strap,,,Superior,1.0,,,,,Suburban,RES1,NE,3505,1,X,-0.78,False,Absecon,2009,2009,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496020,39.429484],[-74.495864,39.429457],[-74.495837,39.429547],[-74.495993,39.429575],[-74.496020,39.429484]]]},""properties"":{}}",W.SF.2.gab.0.8s.strap.sup.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
